Ctgy,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,116495103,Mount Carmel Area SD,Northumberland,"$13,522,117.05","$8,289,539.99",,,,,,,,,,"$1,169,119.42",,,,"$510,000.00",,"$355,491.96","$62,370.00","$334,040.26","$26,787.98","$223,255.43",,,,,,"$328,175.00",,,"$1,399.32",,"$340,077.27","$1,881,860.42",,,
1,116496503,Shamokin Area SD,Northumberland,"$20,079,294.71","$12,441,910.77",,"$24,037.34",,,,,,,,"$1,687,902.00",,,,"$340,000.00",$81.45,"$775,203.17","$103,565.00","$428,298.56","$48,945.77","$351,729.26",,,,,,"$514,641.00",,,,,"$604,710.93","$2,756,045.41",,,"$2,224.05"
1,116496603,Shikellamy SD,Northumberland,"$22,839,006.94","$12,663,926.52",,"$222,072.00",,,,,,$754.00,,"$1,968,764.74",,,,,,"$999,106.59","$50,820.00","$733,364.88","$57,818.93","$898,599.92",,,,,,"$530,067.00",,,,,"$829,544.80","$3,884,167.56",,,
1,116498003,Warrior Run SD,Northumberland,"$10,833,441.46","$6,365,186.43",,"$60,013.31",,,"$49,815.48",,,,,"$1,066,489.46",,,,,,"$641,331.37","$27,335.00",,"$27,105.10","$398,143.42",,$54.46,,,,"$259,427.00",,"$18,230.19",,,"$350,563.48","$1,569,746.76",,,
1,115503004,Greenwood SD,Perry,"$6,817,884.73","$3,486,423.80",,"$7,164.47",,,"$32,028.17",,"$1,465.00",,,"$469,570.12",,,,,,"$695,972.89","$11,165.00","$614,260.21","$14,172.06","$205,738.25",,,,,,"$116,396.00",,,"$2,781.00",,"$219,788.17","$940,959.59",,,
1,115504003,Newport SD,Perry,"$10,192,468.71","$5,863,695.61",,"$10,106.21",,,"$31,912.66",,,,,"$896,160.63",,,,,,"$553,019.95","$4,620.00","$508,213.14","$19,616.23","$422,462.57",,,,,,"$199,785.00",,,"$8,528.29",,"$299,008.79","$1,375,339.63",,,
1,115506003,Susquenita SD,Perry,"$15,160,086.81","$8,075,025.27",,"$41,011.48",,,,,,,,"$1,434,903.43",,,,,,"$1,404,128.71","$23,870.00","$441,583.96","$33,404.87","$755,314.98",,,,,,"$320,871.00",,,,,"$470,472.10","$2,159,501.01",,,
1,115508003,West Perry SD,Perry,"$18,116,287.55","$8,704,832.18",,"$118,774.89",,,"$70,263.47",,,$200.00,,"$1,800,116.95",,,,"$374,000.00",$1.36,"$1,978,084.23",,"$670,409.92","$45,324.44","$737,769.44",,,,,,"$394,553.00",,,,,"$577,434.38","$2,644,523.29",,,
1,126515001,Philadelphia City SD,Philadelphia,"$1,614,855,891.97","$1,097,359,959.19",,"$722,713.20","$158,411.50",,,,,,,"$143,476,698.64",,,,"$28,964,923.88","$16,107,137.12","$42,723,388.66","$22,085,140.00",,"$2,934,580.31",,,"$8,720.00",,,,"$40,368,660.00","$18,546.77",,"$112,253.19",,"$39,159,699.30","$180,655,060.21",,,
1,120522003,Delaware Valley SD,Pike,"$31,287,941.53","$14,232,606.72",,"$26,596.83",,,"$185,864.76",,"$2,205.00",,,"$2,663,581.62",,,,"$280,500.00",,"$1,509,840.45","$1,155.00","$200,606.44","$85,297.87","$2,987,999.04",,,,,,"$728,801.00","$10,145.87",,,,"$1,584,500.54","$6,788,240.39",,,
