Cat,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,106166503,Keystone  SD,Clarion,"$10,319,487.72","$6,839,563.03",,"$13,795.17",,,,,"$3,805.00",,,"$738,269.08",,,,,,"$777,766.32","$23,747.52",,"$19,154.03","$279,559.43",,,,,,"$194,891.00",,,,,"$320,701.19","$1,108,235.95",,,
1,106167504,North Clarion County SD,Clarion,"$5,175,182.42","$3,336,776.05",,"$14,295.80",,,,,,,,"$379,435.75",,,,"$244,800.00",,"$351,434.20","$13,987.71",,"$12,384.29","$135,544.70",,,,,,"$77,403.00",,,,,"$138,809.72","$470,311.20",,,
1,106168003,Redbank Valley SD,Clarion,"$12,749,312.73","$8,438,914.02",,"$21,321.37",,,,,,,,"$858,769.27",,,,,,"$983,967.03","$10,487.24","$381,366.58","$20,450.20","$307,690.51",,,,,,"$229,939.00",,,,,"$346,137.29","$1,150,270.22",,,
1,106169003,Union SD,Clarion,"$7,776,084.84","$5,524,853.35",,,,,,,"$1,575.00",,,"$555,229.48",,,,,,"$349,340.00",$385.00,,"$11,296.43","$140,819.81",,"$24,122.00",,,,"$136,775.00",,,,,"$227,856.46","$803,832.31",,,
1,110171003,Clearfield Area SD,Clearfield,"$19,526,139.71","$12,265,593.97",,"$41,556.30",,,"$7,154.70",,"$2,870.00",,,"$1,682,568.11",,,,,,"$1,346,368.61","$13,475.00",,"$45,686.04","$860,643.73",,,,,,"$471,734.00",,,,,"$588,836.70","$2,199,652.55",,,
1,110171803,Curwensville Area SD,Clearfield,"$10,884,356.99","$7,292,808.47",,"$93,809.99",,,,,,,,"$736,482.97",,,,,,"$639,450.87","$11,211.11",,"$20,046.46","$352,085.35",,,,,,"$179,072.00",,,,,"$409,677.34","$1,149,712.43",,,
1,106172003,Dubois Area SD,Clearfield,"$29,195,593.27","$15,200,376.57",,"$22,698.86",,,,,"$5,775.00",,,"$2,910,997.46",,,,,,"$2,070,284.75",,"$1,626,012.01","$76,531.68","$1,863,050.44",,,,,,"$580,713.00",,,"$23,357.29",,"$1,078,314.34","$3,737,481.87",,,
1,110173003,Glendale SD,Clearfield,"$8,740,064.55","$5,461,669.34",,"$3,776.88",,,,,"$1,120.00",,,"$562,745.80",,,,,,"$649,068.70",,"$366,619.12","$15,576.43","$311,720.73",,,,,,"$175,503.00",,,,,"$259,210.64","$933,053.91",,,
1,110173504,Harmony Area SD,Clearfield,"$4,122,280.44","$2,686,681.21",,"$11,544.67",,,"$14,326.27",,$840.00,,,"$260,112.32",,,,"$119,000.00",,"$361,738.24","$6,545.00","$10,862.40","$6,261.62","$80,713.42",,,,,,"$73,268.00",,,,,"$93,302.01","$397,085.28",,,
1,110175003,Moshannon Valley SD,Clearfield,"$9,835,792.45","$6,733,417.28",,"$50,548.51",,,,,,,,"$712,678.85",,,,,,"$677,976.21",,,"$16,385.28","$325,958.94",,"$12,710.00",,,,"$189,909.00",,,"$2,408.85",,"$248,870.07","$864,929.46",,,
