,AUN,school_district,county,total_state_rev,bef,formula_funding_1920,bef_soc_sec_1920,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,School Safety and Security Grants 7361,Other Safe Schools Grants 7369,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Ready to Learn Block Grant 7505,PAsmart Grants 7506,Supplemental Equipment Grants 7509,Continuity of Education and Equity Grants 7521,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,123463603,Hatboro-Horsham SD,Montgomery,"$21,735,527.76","$6,977,262.83","$5,192,258.78","$1,785,004.05",,"$112,802.06",,,,,,,,"$2,500,061.14",,,,,,"$399,806.02","$197,505.00","$224,648.11","$90,490.65","$2,450,796.49",,"$70,433.81","$59,999.60",,,"$270,230.00","$29,739.15",$250.00,,,,,,"$8,351,502.90",,,
1,123463803,Jenkintown SD,Montgomery,"$3,479,996.00","$930,832.00","$930,832.00",,,,,,,,,,,"$291,467.00",,,,,,"$3,420.00",,,"$25,818.00","$582,494.00",,,,,,"$23,471.00",,,,,"$3,556.00",,"$288,201.00","$1,330,737.00",,,
1,123464502,Lower Merion SD,Montgomery,"$40,626,564.45","$8,919,977.93","$4,176,671.62","$4,743,306.31",,"$113,593.74",,,,,,,,"$3,200,177.12",,,,,,"$1,537,283.48","$737,660.00","$274,799.58","$246,676.04","$3,473,583.96",,"$44,998.00",,,,"$240,611.00",,,,,,,,"$21,837,203.60",,,
1,123464603,Lower Moreland Township SD,Montgomery,"$9,818,830.67","$3,052,016.94","$2,312,486.50","$739,530.44",,,,,,,,,,"$757,614.57",,,,,,"$344,207.64","$82,775.00","$307,964.85","$53,594.46","$1,527,794.44",,,,,,"$75,809.00","$9,722.20",,,,,,,"$3,607,331.57",,,
1,123465303,Methacton SD,Montgomery,"$24,093,320.83","$8,580,232.43","$6,986,867.87","$1,593,364.56",,"$101,262.48",,,,,,,,"$2,643,688.17",,,,,,"$1,754,539.70","$280,280.00","$672,223.34","$88,388.46","$2,051,094.29",,,,,,"$252,829.00",,,,,,,,"$7,668,782.96",,,
1,123465602,Norristown Area SD,Montgomery,"$41,857,393.20","$15,675,919.37","$13,662,604.34","$2,013,315.03",,"$340,775.37",,,,,,,,"$5,152,808.70",,,,,,"$2,152,575.94","$626,780.00","$661,180.92","$169,779.38","$2,837,192.44",,"$1,168,387.06",,,,"$787,066.00",,,"$291,000.00",,,,"-$60,786.89","$12,054,714.91",,,
1,123465702,North Penn SD,Montgomery,"$53,883,566.35","$15,310,123.34","$11,055,328.83","$4,254,794.51",,"$325,270.57",,,,,,$160.00,,"$6,774,836.12",,,,,,"$1,577,248.24","$642,180.00","$966,794.05","$280,950.98","$5,210,933.94",,"$216,713.59",,,,"$577,539.00",,,,,,,,"$22,000,816.52",,,
1,123466103,Perkiomen Valley SD,Montgomery,"$24,854,357.56","$8,240,105.98","$6,664,792.05","$1,575,313.93",,,,,,,,,,"$2,599,875.64",,,,,,"$1,604,464.98","$244,090.00","$1,414,577.96","$114,228.49","$2,044,729.70",,,,,,"$506,099.00","$9,722.20",,,,,,,"$8,076,463.61",,,
1,123466303,Pottsgrove SD,Montgomery,"$20,957,431.00","$9,528,313.00","$8,523,519.00","$1,004,794.00",,"$295,887.00",,,,,,,,"$2,087,732.00",,,,,,"$1,102,315.00","$86,625.00","$473,892.00","$69,055.00","$1,543,076.00",,"$51,000.00",,,,"$422,968.00",,,,,,,,"$5,296,568.00",,,
1,123466403,Pottstown SD,Montgomery,"$28,234,987.07","$13,096,433.13","$12,144,141.17","$952,291.96",,"$63,115.94",,,"$481,439.36",,,,,"$2,437,714.08",,,,"$2,467,500.00",,"$642,365.63","$11,550.00","$1,145,259.81","$63,372.69","$1,619,578.20",,,,,,"$559,007.00","$35,000.00","$34,868.87",,,,,,"$5,577,782.36",,,
